configuration,no failures,node loss only,link degradation only,both,loss: node,loss: link,loss: both,interaction
A,0.500,0.375,0.317,0.192,0.125,0.183,0.308,0.000
B,0.534,0.443,0.480,0.280,0.091,0.054,0.254,0.109
C,0.619,0.534,0.565,0.398,0.085,0.054,0.221,0.082
