nodes,zones,mean directed edges,min ms/step,median ms/step,max ms/step,"share of 5-min budget, %"
25,12,253,2.79,2.82,2.84,0.0009
50,12,1060,13.68,13.76,13.91,0.0046
100,25,3556,98.34,98.97,99.53,0.0330
250,62,11082,1111.26,1118.84,1122.47,0.3729
